"target_id"	"ens_gene"	"ext_gene"	"pval"	"qval"	"test_stat"	"rss"	"degrees_free"	"mean_obs"	"var_obs"	"tech_var"	"sigma_sq"	"smooth_sigma_sq"	"final_sigma_sq"
"1400"	"ENST00000491110"	"ENSG00000157601"	"MX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1401"	"ENST00000495363"	"ENSG00000205670"	"SMIM11A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1402"	"ENST00000468090"	"ENSG00000160209"	"PDXK"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1403"	"ENST00000458295"	"ENSG00000185437"	"SH3BGR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1404"	"ENST00000442434"	"ENSG00000223692"	"DIP2A-IT1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1405"	"ENST00000486519"	"ENSG00000160201"	"U2AF1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1406"	"ENST00000461686"	"ENSG00000160200"	"CBS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1407"	"ENST00000431216"	"ENSG00000265590"	"C21orf59-TCP10L"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1408"	"ENST00000560448"	"ENSG00000160199"	"PKNOX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1409"	"ENST00000594320"	"ENSG00000183570"	"PCBP3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1410"	"ENST00000435323"	"ENSG00000166979"	"EVA1C"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1411"	"ENST00000476524"	"ENSG00000159131"	"GART"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1412"	"ENST00000610200"	"ENSG00000183570"	"PCBP3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1413"	"ENST00000459909"	"ENSG00000142188"	"TMEM50B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1414"	"ENST00000465732"	"ENSG00000160200"	"CBS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1415"	"ENST00000484808"	"ENSG00000160285"	"LSS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1416"	"ENST00000610460"	"ENSG00000277739"	"RF00002"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1417"	"ENST00000469079"	"ENSG00000166979"	"EVA1C"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1418"	"ENST00000609947"	"ENSG00000227456"	"LINC00310"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1419"	"ENST00000433806"	"ENSG00000240755"	"ERLEC1P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1420"	"ENST00000486023"	"ENSG00000142156"	"COL6A1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1421"	"ENST00000471250"	"ENSG00000160201"	"U2AF1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1422"	"ENST00000492864"	"ENSG00000182362"	"YBEY"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1423"	"ENST00000447405"	"ENSG00000235564"	"AP000477.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1424"	"ENST00000609910"	"ENSG00000273017"	"AP000240.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1425"	"ENST00000600590"	"ENSG00000233783"	"AP001442.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1426"	"ENST00000481512"	"ENSG00000160209"	"PDXK"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1427"	"ENST00000478426"	"ENSG00000142178"	"SIK1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1428"	"ENST00000476313"	"ENSG00000160209"	"PDXK"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1429"	"ENST00000569966"	"ENSG00000261706"	"LINC00165"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1430"	"ENST00000445245"	"ENSG00000185658"	"BRWD1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1431"	"ENST00000615172"	"ENSG00000186866"	"POFUT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1432"	"ENST00000610063"	"ENSG00000227039"	"ITGB2-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1433"	"ENST00000602568"	"ENSG00000270116"	"AP001429.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1434"	"ENST00000617313"	"ENSG00000177692"	"DNAJC28"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1435"	"ENST00000462566"	"ENSG00000159147"	"DONSON"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1436"	"ENST00000548570"	"ENSG00000142192"	"APP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1437"	"ENST00000582575"	"ENSG00000242220"	"TCP10L"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1438"	"ENST00000440363"	"ENSG00000233756"	"DSCAM-IT1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1439"	"ENST00000535199"	"ENSG00000230212"	"AP000688.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1440"	"ENST00000474775"	"ENSG00000154646"	"TMPRSS15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1441"	"ENST00000440664"	"ENSG00000232560"	"LINC01549"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1442"	"ENST00000430181"	"ENSG00000235890"	"TSPEAR-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1443"	"ENST00000613894"	"ENSG00000277277"	"FAM243B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1444"	"ENST00000490860"	"ENSG00000182093"	"WRB"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1445"	"ENST00000464435"	"ENSG00000155313"	"USP25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1446"	"ENST00000482663"	"ENSG00000159131"	"GART"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1447"	"ENST00000458138"	"ENSG00000159079"	"CFAP298"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1448"	"ENST00000431229"	"ENSG00000159263"	"SIM2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1449"	"ENST00000437109"	"ENSG00000237138"	"HUNK-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1450"	"ENST00000444356"	"ENSG00000224922"	"AL050303.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1451"	"ENST00000486741"	"ENSG00000205581"	"HMGN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1452"	"ENST00000450895"	"ENSG00000243627"	"SMIM34A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1453"	"ENST00000591223"	"ENSG00000215424"	"MCM3AP-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1454"	"ENST00000608641"	"ENSG00000236830"	"CBR3-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1455"	"ENST00000451211"	"ENSG00000160310"	"PRMT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1456"	"ENST00000549362"	"ENSG00000155313"	"USP25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1457"	"ENST00000460905"	"ENSG00000160191"	"PDE9A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1458"	"ENST00000617971"	"ENSG00000233056"	"ERVH48-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1459"	"ENST00000522411"	"ENSG00000160285"	"LSS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1460"	"ENST00000496773"	"ENSG00000187172"	"BAGE2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1461"	"ENST00000429727"	"ENSG00000157554"	"ERG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1462"	"ENST00000484627"	"ENSG00000241837"	"ATP5PO"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1463"	"ENST00000464037"	"ENSG00000166979"	"EVA1C"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1464"	"ENST00000481460"	"ENSG00000160218"	"TRAPPC10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1465"	"ENST00000447037"	"ENSG00000239415"	"AP001469.3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1466"	"ENST00000602339"	"ENSG00000215386"	"MIR99AHG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1467"	"ENST00000473102"	"ENSG00000159140"	"SON"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1468"	"ENST00000615826"	"ENSG00000275874"	"PICSAR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1469"	"ENST00000495055"	"ENSG00000185272"	"RBM11"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1470"	"ENST00000485272"	"ENSG00000183145"	"RIPPLY3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1471"	"ENST00000617004"	"ENSG00000273796"	"BX322562.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1472"	"ENST00000448063"	"ENSG00000224018"	"AP000470.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1473"	"ENST00000448850"	"ENSG00000142192"	"APP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1474"	"ENST00000507941"	"ENSG00000224309"	"ANKRD30BP2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1475"	"ENST00000437338"	"ENSG00000166979"	"EVA1C"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1476"	"ENST00000436845"	"ENSG00000231231"	"LINC01423"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1477"	"ENST00000429238"	"ENSG00000249209"	"AP000311.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1478"	"ENST00000608767"	"ENSG00000272991"	"AF129408.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1479"	"ENST00000547657"	"ENSG00000159256"	"MORC3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1480"	"ENST00000602323"	"ENSG00000215386"	"MIR99AHG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1481"	"ENST00000450007"	"ENSG00000225043"	"RPL18AP2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1482"	"ENST00000469087"	"ENSG00000159216"	"RUNX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1483"	"ENST00000445197"	"ENSG00000229046"	"HMGN1P2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1484"	"ENST00000485299"	"ENSG00000159256"	"MORC3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1485"	"ENST00000431167"	"ENSG00000231300"	"EZH2P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1486"	"ENST00000440126"	"ENSG00000142192"	"APP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1487"	"ENST00000492275"	"ENSG00000182670"	"TTC3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1488"	"ENST00000493196"	"ENSG00000156253"	"RWDD2B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1489"	"ENST00000449877"	"ENSG00000226543"	"MYL6P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1490"	"ENST00000449339"	"ENSG00000234509"	"AP000253.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1491"	"ENST00000428667"	"ENSG00000233818"	"AP000695.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1492"	"ENST00000469521"	"ENSG00000160218"	"TRAPPC10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1493"	"ENST00000549805"	"ENSG00000157551"	"KCNJ15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1494"	"ENST00000447535"	"ENSG00000233056"	"ERVH48-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1495"	"ENST00000439840"	"ENSG00000185433"	"LINC00158"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1496"	"ENST00000454128"	"ENSG00000232884"	"AF127936.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1497"	"ENST00000437395"	"ENSG00000159147"	"DONSON"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1498"	"ENST00000490714"	"ENSG00000205758"	"CRYZL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1499"	"ENST00000462569"	"ENSG00000184787"	"UBE2G2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1500"	"ENST00000494310"	"ENSG00000241945"	"PWP2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1501"	"ENST00000447861"	"ENSG00000224309"	"ANKRD30BP2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1502"	"ENST00000458654"	"ENSG00000236545"	"AP001619.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1503"	"ENST00000466882"	"ENSG00000159131"	"GART"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1504"	"ENST00000464664"	"ENSG00000274559"	"CU639417.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1505"	"ENST00000432412"	"ENSG00000227330"	"AF130417.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1506"	"ENST00000482318"	"ENSG00000159216"	"RUNX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1507"	"ENST00000472429"	"ENSG00000171189"	"GRIK1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1508"	"ENST00000443742"	"ENSG00000173638"	"SLC19A1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1509"	"ENST00000615480"	"ENSG00000183778"	"B3GALT5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1510"	"ENST00000480486"	"ENSG00000159259"	"CHAF1B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1511"	"ENST00000430327"	"ENSG00000280109"	"PLAC4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1512"	"ENST00000453716"	"ENSG00000232539"	"LINC00945"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1513"	"ENST00000611936"	"ENSG00000180509"	"KCNE1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1514"	"ENST00000486902"	"ENSG00000160191"	"PDE9A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1515"	"ENST00000475047"	"ENSG00000177398"	"UMODL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1516"	"ENST00000439392"	"ENSG00000240770"	"C21orf91-OT1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1517"	"ENST00000614492"	"ENSG00000277437"	"MIR3687-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1518"	"ENST00000430247"	"ENSG00000232855"	"AF165147.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1519"	"ENST00000453159"	"ENSG00000236830"	"CBR3-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1520"	"ENST00000446910"	"ENSG00000226496"	"LINC00323"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1521"	"ENST00000492833"	"ENSG00000157554"	"ERG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1522"	"ENST00000616420"	"ENSG00000275950"	"MIR6724-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1523"	"ENST00000488167"	"ENSG00000205758"	"CRYZL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1524"	"ENST00000496664"	"ENSG00000197381"	"ADARB1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1525"	"ENST00000444306"	"ENSG00000232692"	"AP001596.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1526"	"ENST00000441013"	"ENSG00000185433"	"LINC00158"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1527"	"ENST00000457881"	"ENSG00000236384"	"LINC00479"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1528"	"ENST00000482084"	"ENSG00000157617"	"C2CD2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1529"	"ENST00000441947"	"ENSG00000184274"	"LINC00315"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1530"	"ENST00000432875"	"ENSG00000215559"	"ANKRD20A11P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1531"	"ENST00000460886"	"ENSG00000142173"	"COL6A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1532"	"ENST00000429161"	"ENSG00000185917"	"SETD4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1533"	"ENST00000552581"	"ENSG00000159256"	"MORC3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1534"	"ENST00000436405"	"ENSG00000235514"	"LLPHP2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1535"	"ENST00000493503"	"ENSG00000142166"	"IFNAR1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1536"	"ENST00000469939"	"ENSG00000182670"	"TTC3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1537"	"ENST00000492603"	"ENSG00000142207"	"URB1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1538"	"ENST00000426819"	"ENSG00000159131"	"GART"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1539"	"ENST00000480234"	"ENSG00000183255"	"PTTG1IP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1540"	"ENST00000489469"	"ENSG00000205670"	"SMIM11A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1541"	"ENST00000468864"	"ENSG00000160218"	"TRAPPC10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1542"	"ENST00000475072"	"ENSG00000159140"	"SON"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1543"	"ENST00000547201"	"ENSG00000155313"	"USP25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1544"	"ENST00000486937"	"ENSG00000160294"	"MCM3AP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1545"	"ENST00000448152"	"ENSG00000225502"	"GAPDHP16"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1546"	"ENST00000479127"	"ENSG00000160256"	"FAM207A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1547"	"ENST00000470108"	"ENSG00000185658"	"BRWD1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1548"	"ENST00000435279"	"ENSG00000224924"	"LINC00320"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1549"	"ENST00000468016"	"ENSG00000160202"	"CRYAA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1550"	"ENST00000613590"	"ENSG00000277572"	"RF01518"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1551"	"ENST00000460932"	"ENSG00000186866"	"POFUT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1552"	"ENST00000467074"	"ENSG00000157617"	"C2CD2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1553"	"ENST00000484865"	"ENSG00000160216"	"AGPAT3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1554"	"ENST00000481710"	"ENSG00000205670"	"SMIM11A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1555"	"ENST00000594752"	"ENSG00000237945"	"LINC00649"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1556"	"ENST00000617716"	"ENSG00000275464"	"FP565260.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1557"	"ENST00000460704"	"ENSG00000185917"	"SETD4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1558"	"ENST00000474319"	"ENSG00000160285"	"LSS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1559"	"ENST00000480553"	"ENSG00000160305"	"DIP2A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1560"	"ENST00000455170"	"ENSG00000238197"	"PAXBP1-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1561"	"ENST00000491389"	"ENSG00000160310"	"PRMT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1562"	"ENST00000436529"	"ENSG00000228817"	"BACH1-IT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1563"	"ENST00000487990"	"ENSG00000159200"	"RCAN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1564"	"ENST00000495858"	"ENSG00000157538"	"VPS26C"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1565"	"ENST00000443341"	"ENSG00000157551"	"KCNJ15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1566"	"ENST00000457807"	"ENSG00000166979"	"EVA1C"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1567"	"ENST00000439851"	"ENSG00000236612"	"KRTAP19-11P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1568"	"ENST00000464867"	"ENSG00000142192"	"APP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1569"	"ENST00000483896"	"ENSG00000160214"	"RRP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1570"	"ENST00000443485"	"ENSG00000160207"	"HSF2BP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1571"	"ENST00000460259"	"ENSG00000160194"	"NDUFV3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1572"	"ENST00000496321"	"ENSG00000160226"	"CFAP410"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1573"	"ENST00000442815"	"ENSG00000237989"	"LINC01679"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1574"	"ENST00000474011"	"ENSG00000187172"	"BAGE2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1575"	"ENST00000618007"	"ENSG00000274391"	"TPTE"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1576"	"ENST00000468039"	"ENSG00000160201"	"U2AF1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1577"	"ENST00000465905"	"ENSG00000160218"	"TRAPPC10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1578"	"ENST00000490032"	"ENSG00000205581"	"HMGN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1579"	"ENST00000466474"	"ENSG00000160299"	"PCNT"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1580"	"ENST00000520389"	"ENSG00000160255"	"ITGB2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1581"	"ENST00000486363"	"ENSG00000159055"	"MIS18A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1582"	"ENST00000452420"	"ENSG00000205758"	"CRYZL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1583"	"ENST00000441128"	"ENSG00000142188"	"TMEM50B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1584"	"ENST00000456342"	"ENSG00000215386"	"MIR99AHG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1585"	"ENST00000442448"	"ENSG00000157554"	"ERG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1586"	"ENST00000452969"	"ENSG00000234030"	"TMEM97P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1587"	"ENST00000445461"	"ENSG00000215386"	"MIR99AHG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1588"	"ENST00000608690"	"ENSG00000236830"	"CBR3-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1589"	"ENST00000451065"	"ENSG00000243646"	"IL10RB"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1590"	"ENST00000468059"	"ENSG00000156273"	"BACH1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1591"	"ENST00000599421"	"ENSG00000237945"	"LINC00649"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1592"	"ENST00000432411"	"ENSG00000227698"	"AP001619.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1593"	"ENST00000443300"	"ENSG00000224747"	"MTCYBP21"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1594"	"ENST00000451248"	"ENSG00000160200"	"CBS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1595"	"ENST00000517563"	"ENSG00000160255"	"ITGB2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1596"	"ENST00000435181"	"ENSG00000227874"	"GRAMD4P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1597"	"ENST00000434081"	"ENSG00000234880"	"LINC00163"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1598"	"ENST00000479429"	"ENSG00000160193"	"WDR4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1599"	"ENST00000493464"	"ENSG00000154642"	"C21orf91"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1600"	"ENST00000615444"	"ENSG00000276738"	"AP001506.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1601"	"ENST00000449491"	"ENSG00000155313"	"USP25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1602"	"ENST00000446649"	"ENSG00000237338"	"FTCD-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1603"	"ENST00000461123"	"ENSG00000160209"	"PDXK"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1604"	"ENST00000494435"	"ENSG00000160305"	"DIP2A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1605"	"ENST00000595747"	"ENSG00000237945"	"LINC00649"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
